scientific_name,class,order,family,family_common,wikipedia_url
Aenigmatolimnas marginalis,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",https://en.wikipedia.org/wiki/Aenigmatolimnas_marginalis
Aepyceros melampus,Mammalia,Artiodactyla,Bovidae,,https://en.wikipedia.org/wiki/Aepyceros_melampus
Aepypodius arfakianus,Aves,Galliformes,Megapodiidae,Megapodes,https://en.wikipedia.org/wiki/Aepypodius_arfakianus
Aepypodius bruijnii,Aves,Galliformes,Megapodiidae,Megapodes,https://en.wikipedia.org/wiki/Aepypodius_bruijnii
Aerodramus amelis,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_amelis
Aerodramus bartschi,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_bartschi
Aerodramus brevirostris,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_brevirostris
Aerodramus elaphrus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_elaphrus
Aerodramus francicus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_francicus
Aerodramus fuciphagus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_fuciphagus
Aerodramus hirundinaceus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_hirundinaceus
Aerodramus infuscatus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_infuscatus
Aerodramus inquietus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_inquietus
Aerodramus leucophaeus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_leucophaeus
Aerodramus maximus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_maximus
Aerodramus mearnsi,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_mearnsi
Aerodramus nuditarsus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_nuditarsus
Aerodramus ocistus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_ocistus
Aerodramus orientalis,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_orientalis
Aerodramus papuensis,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_papuensis
Aerodramus pelewensis,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_pelewensis
Aerodramus salangana,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_salangana
Aerodramus sawtelli,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_sawtelli
Aerodramus spodiopygius,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_spodiopygius
Aerodramus terraereginae,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_terraereginae
Aerodramus unicolor,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_unicolor
Aerodramus vanikorensis,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_vanikorensis
Aerodramus vulcanorum,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_vulcanorum
Aerodramus whiteheadi,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aerodramus_whiteheadi
Aeronautes andecolus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aeronautes_andecolus
Aeronautes montivagus,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aeronautes_montivagus
Aeronautes saxatalis,Aves,Apodiformes,Apodidae,Swifts,https://en.wikipedia.org/wiki/Aeronautes_saxatalis
Aeropedellus clavatus,Insecta,Orthoptera,Acrididae,,https://en.wikipedia.org/wiki/Aeropedellus_clavatus
Aeropedellus variegatus,Insecta,Orthoptera,Acrididae,,https://en.wikipedia.org/wiki/Aeropedellus_variegatus
Aerospiza castanilius,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Aerospiza_castanilius
Aerospiza tachiro,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Aerospiza_tachiro
Aeshna umbrosa,Insecta,Odonata,Aeshnidae,,https://en.wikipedia.org/wiki/Aeshna_umbrosa
Aethia cristatella,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins",https://en.wikipedia.org/wiki/Aethia_cristatella
Aethia psittacula,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins",https://en.wikipedia.org/wiki/Aethia_psittacula
Aethia pusilla,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins",https://en.wikipedia.org/wiki/Aethia_pusilla
Aethia pygmaea,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins",https://en.wikipedia.org/wiki/Aethia_pygmaea
Aethomyias arfakianus,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Aethomyias_arfakianus
Aethomyias nigrorufus,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Aethomyias_nigrorufus
Aethomyias papuensis,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Aethomyias_papuensis
Aethomyias perspicillatus,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Aethomyias_perspicillatus
Aethomyias rufescens,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Aethomyias_rufescens
Aethomyias spilodera,Aves,Passeriformes,Acanthizidae,Thornbills and Allies,https://en.wikipedia.org/wiki/Aethomyias_spilodera
Aethopyga bella,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_bella
Aethopyga boltoni,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_boltoni
Aethopyga christinae,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_christinae
Aethopyga duyvenbodei,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_duyvenbodei
Aethopyga eximia,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_eximia
Aethopyga flagrans,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_flagrans
Aethopyga gouldiae,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_gouldiae
Aethopyga guimarasensis,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_guimarasensis
Aethopyga ignicauda,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_ignicauda
Aethopyga linaraborae,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_linaraborae
Aethopyga magnifica,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_magnifica
Aethopyga mystacalis,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_mystacalis
Aethopyga nipalensis,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_nipalensis
Aethopyga primigenia,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_primigenia
Aethopyga pulcherrima,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_pulcherrima
Aethopyga saturata,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_saturata
Aethopyga shelleyi,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_shelleyi
Aethopyga siparaja,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_siparaja
Aethopyga temminckii,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_temminckii
Aethopyga tibolii,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_tibolii
Aethopyga vigorsii,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters,https://en.wikipedia.org/wiki/Aethopyga_vigorsii
Afrixalus aureus,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_aureus
Afrixalus brachycnemis,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_brachycnemis
Afrixalus clarkei,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_clarkei
Afrixalus crotalus,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_crotalus
Afrixalus delicatus,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_delicatus
Afrixalus dorsalis,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_dorsalis
Afrixalus fornasini,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_fornasini
Afrixalus fulvovittatus,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_fulvovittatus
Afrixalus knysnae,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_knysnae
Afrixalus morerei,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_morerei
Afrixalus osorioi,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_osorioi
Afrixalus quadrivittatus,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_quadrivittatus
Afrixalus spinifrons,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_spinifrons
Afrixalus stuhlmanni,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_stuhlmanni
Afrixalus sylvaticus,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_sylvaticus
Afrixalus wittei,Amphibia,Anura,Hyperoliidae,,https://en.wikipedia.org/wiki/Afrixalus_wittei
Afromelampsalta leucoptera,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Afromelampsalta_leucoptera
Afropavo congensis,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Afropavo_congensis
Afrotis afra,Aves,Otidiformes,Otididae,Bustards,https://en.wikipedia.org/wiki/Afrotis_afra
Afrotis afraoides,Aves,Otidiformes,Otididae,Bustards,https://en.wikipedia.org/wiki/Afrotis_afraoides
Agalychnis annae,Amphibia,Anura,Phyllomedusidae,,https://en.wikipedia.org/wiki/Agalychnis_annae
Agalychnis callidryas,Amphibia,Anura,Phyllomedusidae,,https://en.wikipedia.org/wiki/Agalychnis_callidryas
Agalychnis dacnicolor,Amphibia,Anura,Phyllomedusidae,,https://en.wikipedia.org/wiki/Agalychnis_dacnicolor
Agalychnis moreletii,Amphibia,Anura,Phyllomedusidae,,https://en.wikipedia.org/wiki/Agalychnis_moreletii
Agamia agami,Aves,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",https://en.wikipedia.org/wiki/Agamia_agami
Agapanthia dahlii,Insecta,Coleoptera,Cerambycidae,,https://en.wikipedia.org/wiki/Agapanthia_dahlii
Agapanthia villosoviridescens,Insecta,Coleoptera,Cerambycidae,,https://en.wikipedia.org/wiki/Agapanthia_villosoviridescens
Agapanthia violacea,Insecta,Coleoptera,Cerambycidae,,https://en.wikipedia.org/wiki/Agapanthia_violacea
Agapornis canus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Agapornis_canus
Agapornis fischeri,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Agapornis_fischeri
Agapornis lilianae,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Agapornis_lilianae
Agapornis nigrigenis,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Agapornis_nigrigenis
Agapornis personatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Agapornis_personatus
Agapornis pullarius,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Agapornis_pullarius
Agapornis roseicollis,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Agapornis_roseicollis
Agapornis swindernianus,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Agapornis_swindernianus
Agapornis taranta,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Agapornis_taranta
Agelaioides badius,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelaioides_badius
Agelaioides fringillarius,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelaioides_fringillarius
Agelaius assimilis,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelaius_assimilis
Agelaius humeralis,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelaius_humeralis
Agelaius phoeniceus,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelaius_phoeniceus
Agelaius tricolor,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelaius_tricolor
Agelaius xanthomus,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelaius_xanthomus
Agelastes meleagrides,Aves,Galliformes,Numididae,Guineafowl,https://en.wikipedia.org/wiki/Agelastes_meleagrides
Agelastes niger,Aves,Galliformes,Numididae,Guineafowl,https://en.wikipedia.org/wiki/Agelastes_niger
Agelasticus cyanopus,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelasticus_cyanopus
Agelasticus thilius,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelasticus_thilius
Agelasticus xanthophthalmus,Aves,Passeriformes,Icteridae,Troupials and Allies,https://en.wikipedia.org/wiki/Agelasticus_xanthophthalmus
Ageneotettix deorum,Insecta,Orthoptera,Acrididae,,https://en.wikipedia.org/wiki/Ageneotettix_deorum
Aglaeactis aliciae,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Aglaeactis_aliciae
Aglaeactis castelnaudii,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Aglaeactis_castelnaudii
Aglaeactis cupripennis,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Aglaeactis_cupripennis
Aglaeactis pamela,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Aglaeactis_pamela
Aglaiocercus berlepschi,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Aglaiocercus_berlepschi
Aglaiocercus coelestis,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Aglaiocercus_coelestis
Aglaiocercus kingii,Aves,Apodiformes,Trochilidae,Hummingbirds,https://en.wikipedia.org/wiki/Aglaiocercus_kingii
Aglaothorax diminutiva,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Aglaothorax_diminutiva
Aglaothorax gurneyi,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Aglaothorax_gurneyi
Aglaothorax morsei,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Aglaothorax_morsei
Aglaothorax ovatus,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Aglaothorax_ovatus
Agraecia agraecioides,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Agraecia_agraecioides
Agraphospiza rubescens,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Agraphospiza_rubescens
Agricola infuscatus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Agricola_infuscatus
Agricola pallidus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Agricola_pallidus
Agriornis albicauda,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Agriornis_albicauda
Agriornis lividus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Agriornis_lividus
Agriornis micropterus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Agriornis_micropterus
Agriornis montanus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Agriornis_montanus
Agriornis murinus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Agriornis_murinus
Agriotes lineatus,Insecta,Coleoptera,Elateridae,,https://en.wikipedia.org/wiki/Agriotes_lineatus
Agropsar philippensis,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Agropsar_philippensis
Agropsar sturninus,Aves,Passeriformes,Sturnidae,Starlings,https://en.wikipedia.org/wiki/Agropsar_sturninus
Ailuroedus arfakianus,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_arfakianus
Ailuroedus astigmaticus,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_astigmaticus
Ailuroedus buccoides,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_buccoides
Ailuroedus crassirostris,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_crassirostris
Ailuroedus geislerorum,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_geislerorum
Ailuroedus jobiensis,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_jobiensis
Ailuroedus maculosus,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_maculosus
Ailuroedus melanocephalus,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_melanocephalus
Ailuroedus melanotis,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_melanotis
Ailuroedus stonii,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds,https://en.wikipedia.org/wiki/Ailuroedus_stonii
Ailuropoda melanoleuca,Mammalia,Carnivora,Ursidae,,https://en.wikipedia.org/wiki/Ailuropoda_melanoleuca
Ailurus fulgens,Mammalia,Carnivora,Ailuridae,,https://en.wikipedia.org/wiki/Ailurus_fulgens
Aimophila notosticta,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Aimophila_notosticta
Aimophila rufescens,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Aimophila_rufescens
Aimophila ruficeps,Aves,Passeriformes,Passerellidae,New World Sparrows,https://en.wikipedia.org/wiki/Aimophila_ruficeps
Aiolopus strepens,Insecta,Orthoptera,Acrididae,,https://en.wikipedia.org/wiki/Aiolopus_strepens
Aix galericulata,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Aix_galericulata
Aix sponsa,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Aix_sponsa
Ajorama balatukanis,Insecta,Orthoptera,Gryllidae,,https://en.wikipedia.org/wiki/Ajorama_balatukanis
Akialoa ellisiana,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Akialoa_ellisiana
Akialoa lanaiensis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Akialoa_lanaiensis
Akialoa obscura,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Akialoa_obscura
Akialoa stejnegeri,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",https://en.wikipedia.org/wiki/Akialoa_stejnegeri
Akletos goeldii,Aves,Passeriformes,Thamnophilidae,Typical Antbirds,https://en.wikipedia.org/wiki/Akletos_goeldii
Akletos melanoceps,Aves,Passeriformes,Thamnophilidae,Typical Antbirds,https://en.wikipedia.org/wiki/Akletos_melanoceps
Alaemon alaudipes,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Alaemon_alaudipes
Alaemon hamertoni,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Alaemon_hamertoni
Alauda arvensis,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Alauda_arvensis
Alauda gulgula,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Alauda_gulgula
Alauda leucoptera,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Alauda_leucoptera
Alauda razae,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Alauda_razae
Alaudala cheleensis,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Alaudala_cheleensis
Alaudala heinei,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Alaudala_heinei
Alaudala raytal,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Alaudala_raytal
