scientific_name,class,order,family,family_common
Aimophila ruficeps,Aves,Passeriformes,Passerellidae,New World Sparrows
Aiolopus strepens,Insecta,Orthoptera,Acrididae,
Aix galericulata,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Aix sponsa,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Ajorama balatukanis,Insecta,Orthoptera,Gryllidae,
Akialoa ellisiana,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Akialoa lanaiensis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Akialoa obscura,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Akialoa stejnegeri,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Akletos goeldii,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Akletos melanoceps,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Alaemon alaudipes,Aves,Passeriformes,Alaudidae,Larks
Alaemon hamertoni,Aves,Passeriformes,Alaudidae,Larks
Alauda arvensis,Aves,Passeriformes,Alaudidae,Larks
Alauda gulgula,Aves,Passeriformes,Alaudidae,Larks
Alauda leucoptera,Aves,Passeriformes,Alaudidae,Larks
Alauda razae,Aves,Passeriformes,Alaudidae,Larks
Alaudala cheleensis,Aves,Passeriformes,Alaudidae,Larks
Alaudala heinei,Aves,Passeriformes,Alaudidae,Larks
Alaudala raytal,Aves,Passeriformes,Alaudidae,Larks
Alaudala rufescens,Aves,Passeriformes,Alaudidae,Larks
Alaudala somalica,Aves,Passeriformes,Alaudidae,Larks
Albarracinia zapaterii,Insecta,Orthoptera,Tettigoniidae,
Alca torda,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Alcedo atthis,Aves,Coraciiformes,Alcedinidae,Kingfishers
Alcedo coerulescens,Aves,Coraciiformes,Alcedinidae,Kingfishers
Alcedo euryzona,Aves,Coraciiformes,Alcedinidae,Kingfishers
Alcedo hercules,Aves,Coraciiformes,Alcedinidae,Kingfishers
Alcedo meninting,Aves,Coraciiformes,Alcedinidae,Kingfishers
Alcedo peninsulae,Aves,Coraciiformes,Alcedinidae,Kingfishers
Alcedo quadribrachys,Aves,Coraciiformes,Alcedinidae,Kingfishers
Alcedo semitorquata,Aves,Coraciiformes,Alcedinidae,Kingfishers
Alces alces,Mammalia,Artiodactyla,Cervidae,
Alcippe brunneicauda,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcippe davidi,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcippe fratercula,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcippe grotei,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcippe hueti,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcippe morrisonia,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcippe nipalensis,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcippe peracensis,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcippe poioicephala,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcippe pyrrhoptera,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Alcurus striatus,Aves,Passeriformes,Pycnonotidae,Bulbuls
Aleadryas rufinucha,Aves,Passeriformes,Oreoicidae,Australo-Papuan Bellbirds
Alectoris barbara,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Alectoris chukar,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Alectoris graeca,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Alectoris magna,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Alectoris melanocephala,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Alectoris philbyi,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Alectoris rufa,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Alectroenas madagascariensis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Alectroenas nitidissimus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Alectroenas payandeei,Aves,Columbiformes,Columbidae,Pigeons and Doves
Alectroenas pulcherrimus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Alectroenas sganzini,Aves,Columbiformes,Columbidae,Pigeons and Doves
Alectrurus risora,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Alectrurus tricolor,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Alectura lathami,Aves,Galliformes,Megapodiidae,Megapodes
Aleeta curvicosta,Insecta,Hemiptera,Cicadidae,
Alethe castanea,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Alethe diademata,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Alexandromys oeconomus,Mammalia,Rodentia,Cricetidae,
Alinjarria elongata,Insecta,Orthoptera,Tettigoniidae,
Alipiopsitta xanthops,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Alisterus amboinensis,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Alisterus chloropterus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Alisterus scapularis,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Alle alle,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Allenia fusca,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Allenopithecus nigroviridis,Mammalia,Primates,Cercopithecidae,
Allobates femoralis,Amphibia,Anura,Aromobatidae,
Allobates granti,Amphibia,Anura,Aromobatidae,
Allobates ignotus,Amphibia,Anura,Aromobatidae,
Allobates marchesianus,Amphibia,Anura,Aromobatidae,
Allobates niputidea,Amphibia,Anura,Aromobatidae,
Allobates ripicolus,Amphibia,Anura,Aromobatidae,
Allobates talamancae,Amphibia,Anura,Aromobatidae,
Allobates zaparo,Amphibia,Anura,Aromobatidae,
Allochrocebus lhoesti,Mammalia,Primates,Cercopithecidae,
Allonemobius allardi,Insecta,Orthoptera,Trigonidiidae,
Allonemobius fasciatus,Insecta,Orthoptera,Trigonidiidae,
Allonemobius griseus,Insecta,Orthoptera,Trigonidiidae,
Allonemobius maculatus,Insecta,Orthoptera,Trigonidiidae,
Allonemobius shalontaki,Insecta,Orthoptera,Trigonidiidae,
Allonemobius socius,Insecta,Orthoptera,Trigonidiidae,
Allonemobius tinnulus,Insecta,Orthoptera,Trigonidiidae,
Allonemobius walkeri,Insecta,Orthoptera,Trigonidiidae,
Allophryne resplendens,Amphibia,Anura,Allophrynidae,
Allophryne ruthveni,Amphibia,Anura,Allophrynidae,
Alloteratura lamella,Insecta,Orthoptera,Tettigoniidae,
Aloha campylothecae,Insecta,Hemiptera,Delphacidae,
Aloha swezeyi,Insecta,Hemiptera,Delphacidae,
Alophoixus bres,Aves,Passeriformes,Pycnonotidae,Bulbuls
Alophoixus finschii,Aves,Passeriformes,Pycnonotidae,Bulbuls
Alophoixus flaveolus,Aves,Passeriformes,Pycnonotidae,Bulbuls
Alophoixus frater,Aves,Passeriformes,Pycnonotidae,Bulbuls
Alophoixus ochraceus,Aves,Passeriformes,Pycnonotidae,Bulbuls
Alophoixus pallidus,Aves,Passeriformes,Pycnonotidae,Bulbuls
Alophoixus phaeocephalus,Aves,Passeriformes,Pycnonotidae,Bulbuls
Alophoixus ruficrissus,Aves,Passeriformes,Pycnonotidae,Bulbuls
Alophoixus tephrogenys,Aves,Passeriformes,Pycnonotidae,Bulbuls
Alopochelidon fucata,Aves,Passeriformes,Hirundinidae,Swallows
Alopochen aegyptiaca,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Alopochen kervazoi,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Alopochen mauritiana,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Alouatta belzebul,Mammalia,Primates,Atelidae,
Alouatta caraya,Mammalia,Primates,Atelidae,
Alouatta guariba,Mammalia,Primates,Atelidae,
Alouatta macconnelli,Mammalia,Primates,Atelidae,
Alouatta palliata,Mammalia,Primates,Atelidae,
Alouatta pigra,Mammalia,Primates,Atelidae,
Alouatta sara,Mammalia,Primates,Atelidae,
Alouatta seniculus,Mammalia,Primates,Atelidae,
Alytes almogavarii,Amphibia,Anura,Alytidae,
Alytes cisternasii,Amphibia,Anura,Alytidae,
Alytes dickhilleni,Amphibia,Anura,Alytidae,
Alytes muletensis,Amphibia,Anura,Alytidae,
Alytes obstetricans,Amphibia,Anura,Alytidae,
Amadina erythrocephala,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Amadina fasciata,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Amalocichla incerta,Aves,Passeriformes,Petroicidae,Australasian Robins
Amalocichla sclateriana,Aves,Passeriformes,Petroicidae,Australasian Robins
Amandava amandava,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Amandava formosa,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Amandava subflava,Aves,Passeriformes,Estrildidae,Waxbills and Allies
Amaurolimnas concolor,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Amaurornis isabellina,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Amaurornis magnirostris,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Amaurornis moluccana,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Amaurornis olivacea,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Amaurornis phoenicurus,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Amaurospiza aequatorialis,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Amaurospiza carrizalensis,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Amaurospiza concolor,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Amaurospiza moesta,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Amazilia luciae,Aves,Apodiformes,Trochilidae,Hummingbirds
Amazilia rutila,Aves,Apodiformes,Trochilidae,Hummingbirds
Amazilia tzacatl,Aves,Apodiformes,Trochilidae,Hummingbirds
Amazilia yucatanensis,Aves,Apodiformes,Trochilidae,Hummingbirds
Amazilis amazilia,Aves,Apodiformes,Trochilidae,Hummingbirds
Amazona aestiva,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona agilis,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona albifrons,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona amazonica,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona arausiaca,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona auropalliata,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona autumnalis,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona barbadensis,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona brasiliensis,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona collaria,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona dufresniana,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona farinosa,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona festiva,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona finschi,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona guildingii,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona imperialis,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona kawalli,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona leucocephala,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona martinicana,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona mercenarius,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona ochrocephala,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona oratrix,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona pretrei,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona rhodocorytha,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona tucumana,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona ventralis,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona versicolor,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona vinacea,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona violacea,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona viridigenalis,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona vittata,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazona xantholora,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Amazonetta brasiliensis,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Amazophrynella minuta,Amphibia,Anura,Bufonidae,
Amblycercus holosericeus,Aves,Passeriformes,Icteridae,Troupials and Allies
Amblycorypha alexanderi,Insecta,Orthoptera,Tettigoniidae,
Amblycorypha arenicola,Insecta,Orthoptera,Tettigoniidae,
Amblycorypha floridana,Insecta,Orthoptera,Tettigoniidae,
Amblycorypha huasteca,Insecta,Orthoptera,Tettigoniidae,
Amblycorypha oblongifolia,Insecta,Orthoptera,Tettigoniidae,
Amblycorypha parvipennis,Insecta,Orthoptera,Tettigoniidae,
Amblycorypha rivograndis,Insecta,Orthoptera,Tettigoniidae,
Amblycorypha rotundifolia,Insecta,Orthoptera,Tettigoniidae,
Amblyornis flavifrons,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Amblyornis inornata,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Amblyornis macgregoriae,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Amblyornis newtoniana,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Amblyornis subalaris,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Amblyospiza albifrons,Aves,Passeriformes,Ploceidae,Weavers and Allies
Amblyramphus holosericeus,Aves,Passeriformes,Icteridae,Troupials and Allies
Ambystoma maculatum,Amphibia,Caudata,Ambystomatidae,
Amedegnatiana vicheti,Insecta,Orthoptera,Tettigoniidae,
Ameerega berohoka,Amphibia,Anura,Dendrobatidae,
Ameerega braccata,Amphibia,Anura,Dendrobatidae,
Ameerega flavopicta,Amphibia,Anura,Dendrobatidae,
Ameerega hahneli,Amphibia,Anura,Dendrobatidae,
Ameerega macero,Amphibia,Anura,Dendrobatidae,
Ameerega munduruku,Amphibia,Anura,Dendrobatidae,
Ameerega petersi,Amphibia,Anura,Dendrobatidae,
Ameerega picta,Amphibia,Anura,Dendrobatidae,
Ameerega pulchripecta,Amphibia,Anura,Dendrobatidae,
Ameerega trivittata,Amphibia,Anura,Dendrobatidae,
Amegilla asserta,Insecta,Hymenoptera,Apidae,
Amegilla calva,Insecta,Hymenoptera,Apidae,
Amegilla garrula,Insecta,Hymenoptera,Apidae,
Amietia delalandii,Amphibia,Anura,Pyxicephalidae,
Amietia fuscigula,Amphibia,Anura,Pyxicephalidae,
Amietia poyntoni,Amphibia,Anura,Pyxicephalidae,
Amietia tenuoplicata,Amphibia,Anura,Pyxicephalidae,
Amietia wittei,Amphibia,Anura,Pyxicephalidae,
Amirafra angolensis,Aves,Passeriformes,Alaudidae,Larks
Amirafra collaris,Aves,Passeriformes,Alaudidae,Larks
Amirafra rufocinnamomea,Aves,Passeriformes,Alaudidae,Larks
Ammodramus aurifrons,Aves,Passeriformes,Passerellidae,New World Sparrows
Ammodramus humeralis,Aves,Passeriformes,Passerellidae,New World Sparrows
Ammodramus savannarum,Aves,Passeriformes,Passerellidae,New World Sparrows
Ammomanes cinctura,Aves,Passeriformes,Alaudidae,Larks
Ammomanes deserti,Aves,Passeriformes,Alaudidae,Larks
Ammomanes phoenicura,Aves,Passeriformes,Alaudidae,Larks
Ammomanopsis grayi,Aves,Passeriformes,Alaudidae,Larks
Ammonastes pelzelni,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Ammoperdix griseogularis,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Ammoperdix heyi,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Ammospermophilus harrisii,Mammalia,Rodentia,Sciuridae,
Ammospermophilus interpres,Mammalia,Rodentia,Sciuridae,
Ammospiza caudacuta,Aves,Passeriformes,Passerellidae,New World Sparrows
Ammospiza leconteii,Aves,Passeriformes,Passerellidae,New World Sparrows
Ammospiza maritima,Aves,Passeriformes,Passerellidae,New World Sparrows
Ammospiza nelsoni,Aves,Passeriformes,Passerellidae,New World Sparrows
Ammotragus lervia,Mammalia,Artiodactyla,Bovidae,
Amolops torrentis,Amphibia,Anura,Ranidae,
Ampeliceps coronatus,Aves,Passeriformes,Sturnidae,Starlings
Ampelioides tschudii,Aves,Passeriformes,Cotingidae,Cotingas
Ampelion rubrocristatus,Aves,Passeriformes,Cotingidae,Cotingas
Ampelion rufaxilla,Aves,Passeriformes,Cotingidae,Cotingas
Ampelornis griseiceps,Aves,Passeriformes,Thamnophilidae,Typical Antbirds
Amphiestris baetica,Insecta,Orthoptera,Tettigoniidae,
Amphipsalta cingulata,Insecta,Hemiptera,Cicadidae,
Amphipsalta strepitans,Insecta,Hemiptera,Cicadidae,
Amphipsalta zelandica,Insecta,Hemiptera,Cicadidae,
Amphispiza bilineata,Aves,Passeriformes,Passerellidae,New World Sparrows
Amphispizopsis quinquestriata,Aves,Passeriformes,Passerellidae,New World Sparrows
Amphitornus coloradus,Insecta,Orthoptera,Acrididae,
Amphylaeus obscuriceps,Insecta,Hymenoptera,Colletidae,
Ampulex compressa,Insecta,Hymenoptera,Ampulicidae,
Amytornis ballarae,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis barbatus,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis dorotheae,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis goyderi,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis housei,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis merrotsyi,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis modestus,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis oweni,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis purnelli,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis rowleyi,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis striatus,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis textilis,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis whitei,Aves,Passeriformes,Maluridae,Fairywrens
Amytornis woodwardi,Aves,Passeriformes,Maluridae,Fairywrens
Anabacerthia amaurotis,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Anabacerthia lichtensteini,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Anabacerthia ruficaudata,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Anabacerthia striaticollis,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Anabacerthia variegaticeps,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Anabathmis hartlaubii,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Anabathmis newtonii,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Anabathmis reichenbachii,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Anabazenops dorsalis,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Anabazenops fuscus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Anabrus cerciata,Insecta,Orthoptera,Tettigoniidae,
Anabrus simplex,Insecta,Orthoptera,Tettigoniidae,
Anadolua burri,Insecta,Orthoptera,Tettigoniidae,
Anadolua schwarzi,Insecta,Orthoptera,Tettigoniidae,
Anadrymadusa brevipennis,Insecta,Orthoptera,Tettigoniidae,
Anadrymadusa ornatipennis,Insecta,Orthoptera,Tettigoniidae,
Anadrymadusa retowskii,Insecta,Orthoptera,Tettigoniidae,
Anadrymadusa spinicercis,Insecta,Orthoptera,Tettigoniidae,
Anairetes alpinus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Anairetes fernandezianus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Anairetes flavirostris,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Anairetes nigrocristatus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Anairetes parulus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Anairetes reguloides,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Anaplectes jubaensis,Aves,Passeriformes,Ploceidae,Weavers and Allies
Anaplectes rubriceps,Aves,Passeriformes,Ploceidae,Weavers and Allies
Anapsaltoda pulchra,Insecta,Hemiptera,Cicadidae,
Anarhynchus alexandrinus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus alticola,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus asiaticus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus atrifrons,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus bicinctus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus collaris,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus dealbatus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus falklandicus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus frontalis,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus javanicus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus leschenaultii,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus marginatus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus melanops,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus mongolus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus montanus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus nivosus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus obscurus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus pallidus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus pecuarius,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus peronii,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus ruficapillus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus sanctaehelenae,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus thoracicus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus veredus,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anarhynchus wilsonia,Aves,Charadriiformes,Charadriidae,Plovers and Lapwings
Anartia amathea,Insecta,Lepidoptera,Nymphalidae,
Anas acuta,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Anas albogularis,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
